8.8.8.8,172.31.206.77,DNS,133,Standard query response 0xe5f0 A crl.godaddy.com CNAME gdcrl.godaddy.com.akadns.net A 182.50.136.237
172.31.128.169,172.31.1.6,DNS,82,Standard query 0x0b76 A edge-mqtt.facebook.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x3fdf A e6987.a.akamaiedge.net
172.31.1.6,172.31.139.233,DNS,86,Standard query response 0x7309 A google.com A 216.58.197.78
172.31.125.13,172.31.1.6,DNS,73,Standard query 0xcec1 A api.9apps.com
172.31.128.222,172.31.1.6,DNS,88,Standard query 0xcecb A economictimes.indiatimes.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x30f7 A a825.f1.akamai.net
172.31.1.6,172.31.3.121,DNS,69,Standard query 0xdafa A adrta.com
172.31.105.129,172.31.1.6,DNS,82,Standard query 0x7419 A edge-mqtt.facebook.com
172.31.1.6,172.31.3.121,DNS,94,Standard query 0x9591 A weather-mobile.media.yql.yahoo.com
172.31.126.220,172.31.1.6,DNS,76,Standard query 0xce22 A mtalk.google.com
172.31.105.129,172.31.1.6,DNS,78,Standard query 0x1b9a A graph.facebook.com
172.31.105.129,172.31.1.6,DNS,82,Standard query 0xec3c A edge-mqtt.facebook.com
172.31.149.23,172.31.1.6,DNS,93,Standard query 0xc3a1 A r19---sn-5uaezn7y.googlevideo.com
172.31.1.6,172.31.3.121,DNS,93,Standard query 0xa1fb A r19---sn-5uaezn7y.googlevideo.com
172.31.129.3,172.31.1.6,DNS,88,Standard query 0xd49c A fbcdn-profile-a.akamaihd.net
172.31.130.118,172.31.1.6,DNS,77,Standard query 0x7696 A asia.pool.ntp.org
172.31.1.6,172.31.60.37,DNS,123,Standard query response 0xce8f A mtalk4.google.com CNAME mobile-gtalk4.l.google.com A 74.125.130.188
172.31.148.113,172.31.1.6,DNS,75,Standard query 0xe798 A w.sharethis.com
172.31.149.139,172.31.1.6,DNS,82,Standard query 0x1b9e A in.celebrity.yahoo.com
172.31.1.8,172.31.165.171,DNS,129,Standard query response 0xbdf0 A play.googleapis.com CNAME googleapis.l.google.com A 216.58.211.74
172.31.149.139,172.31.1.6,DNS,72,Standard query 0x001e A hk.yahoo.com
172.31.149.139,172.31.1.6,DNS,72,Standard query 0x015c A tw.yahoo.com
172.31.149.139,172.31.1.6,DNS,72,Standard query 0x43ee A ro.yahoo.com
172.31.170.116,172.31.1.6,DNS,76,Standard query 0x8400 A www.desifive.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xac3e A www.desifive.com
172.31.127.212,172.31.1.6,DNS,79,Standard query 0x7c7d A clients3.google.com
172.31.127.212,172.31.1.6,DNS,72,Standard query 0xf841 A p.xender.com
172.31.1.6,172.31.3.121,DNS,112,Standard query 0xdaf1 A adv-admlog-328963025.cn-north-1.elb.amazonaws.com.cn
172.31.129.81,172.31.1.6,DNS,78,Standard query 0x24f6 A www.googleapis.com
172.31.110.136,172.31.1.6,DNS,74,Standard query 0x7fc9 A m.facebook.com
172.31.1.6,172.31.138.156,DNS,247,Standard query response 0x940f A ws12.gti.mcafee.com CNAME ws12.gti.mcafee.akadns.net A 161.69.165.19 A 161.69.165.58 A 161.69.165.23 A 161.69.165.22 A 161.69.165.59 A 161.69.165.56 A 161.69.165.57 A 161.69.165.61
172.31.1.6,172.31.138.156,DNS,119,Standard query response 0x3757 AAAA ws12.gti.mcafee.com CNAME ws12.gti.mcafee.akadns.net
172.31.125.106,172.31.1.6,DNS,73,Standard query 0x783b A yt3.ggpht.com
172.31.105.129,172.31.1.6,DNS,78,Standard query 0x0efc A reactor.gionee.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xe1c4 A reactor.gionee.com
172.31.3.121,172.31.1.6,DNS,318,Standard query response 0xe1c4 A reactor.gionee.com A 42.121.252.85 NS l.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net
172.31.147.181,172.31.1.6,DNS,78,Standard query 0xa909 A www.googleapis.com
172.31.145.63,172.31.1.6,DNS,84,Standard query 0x9730 A www.youtube-nocookie.com
209.244.0.3,172.31.3.121,DNS,137,Standard query response 0xf2c5 No such name A five9.rqtcxnh.ru SOA a.dns.ripn.net
172.31.1.6,172.31.3.121,DNS,107,Standard query 0x339a A tball-lb-1845132706.eu-west-1.elb.amazonaws.com
172.31.147.181,172.31.1.6,DNS,85,Standard query 0xc5fa A suggestqueries.google.com
172.31.125.106,172.31.1.6,DNS,71,Standard query 0x8fea A i.ytimg.com
172.31.148.253,172.31.1.6,DNS,74,Standard query 0xf0b2 A api.azumio.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x3a6c A api.azumio.com
172.31.147.201,172.31.1.6,DNS,76,Standard query 0x1196 A go.microsoft.com
172.31.1.6,172.31.137.74,DNS,101,Standard query response 0xfa35 No such name PTR lb._dns-sd._udp.0.136.31.172.in-addr.arpa
8.8.8.8,172.31.132.147,DNS,225,Standard query response 0xc365 A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 54.254.216.194 A 52.76.198.0
172.31.151.106,172.31.1.6,DNS,74,Standard query 0xb6de A www.google.com
172.31.125.106,172.31.1.6,DNS,71,Standard query 0x66fd A i.ytimg.com
172.31.130.98,172.31.1.6,DNS,76,Standard query 0x268c A dsn5.d.skype.net
172.31.123.174,172.31.1.6,DNS,74,Standard query 0x2b36 A www.google.com
172.31.130.174,172.31.1.6,DNS,85,Standard query 0x2342 A fbexternal-a.akamaihd.net
172.31.170.116,172.31.1.6,DNS,76,Standard query 0x94d6 A cdn.playwire.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x8215 A cdn.playwire.com
172.31.170.116,172.31.1.6,DNS,74,Standard query 0xee34 A www.yupads.com
172.31.3.121,172.31.1.6,DNS,354,Standard query response 0x8215 A cdn.playwire.com CNAME vip0x017.map2.ssl.hwcdn.net A 205.185.208.120 NS m.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x9117 A www.yupads.com
172.31.1.6,172.31.170.116,DNS,133,Standard query response 0x94d6 A cdn.playwire.com CNAME vip0x017.map2.ssl.hwcdn.net A 205.185.208.120
172.31.149.139,172.31.1.6,DNS,72,Standard query 0x8787 A qc.yahoo.com
172.31.128.222,172.31.1.6,DNS,78,Standard query 0x759e A ping.chartbeat.net
172.31.128.222,172.31.1.6,DNS,78,Standard query 0x0c47 AAAA ping.chartbeat.net
172.31.1.8,172.31.167.90,DNS,131,Standard query response 0xf718 A sc-analytics.appspot.com CNAME appspot.l.google.com A 216.58.194.177
172.31.1.6,172.31.137.65,DNS,264,Standard query response 0x2ab2 A up.cm.ksmobile.com CNAME up-cm-vpc-137845722.us-west-1.elb.amazonaws.com A 52.9.117.154 A 54.153.56.234 A 52.8.84.51 A 54.153.120.107 A 54.153.25.49 A 52.8.94.228 A 52.9.84.10 A 52.9.90.12
172.31.129.70,172.31.1.6,DNS,75,Standard query 0x2bc8 A cn.pool.ntp.org
172.31.120.218,172.31.1.6,DNS,78,Standard query 0x08e7 A sync-dsp.ad-m.asia
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x479b A sync-dsp.ad-m.asia
172.31.3.121,172.31.1.6,DNS,254,Standard query response 0x479b A sync-dsp.ad-m.asia A 202.131.200.84 NS b0.asia.afilias-nst.asia NS a0.asia.afilias-nst.info NS a2.asia.afilias-nst.info NS d0.asia.afilias-nst.asia NS b2.asia.afilias-nst.org NS c0.asia.afilias-nst.info
172.31.124.243,172.31.1.6,DNS,82,Standard query 0xc6cf A inst.platform.bing.com
172.31.1.6,172.31.60.45,DNS,123,Standard query response 0xfcb6 A mtalk4.google.com CNAME mobile-gtalk4.l.google.com A 74.125.130.188
172.31.1.6,172.31.139.247,DNS,277,Standard query response 0xadd3 A callblock.cmcm.com CNAME cms-callblock-app-172342658.ap-southeast-1.elb.amazonaws.com A 52.76.136.73 A 52.74.223.133 A 52.76.8.2 A 52.76.196.89 A 52.76.203.125 A 52.74.187.207 A 52.76.112.23 A 52.76.119.207
172.31.149.23,172.31.1.6,DNS,93,Standard query 0xc3a1 A r19---sn-5uaezn7y.googlevideo.com
172.31.130.174,172.31.1.6,DNS,90,Standard query 0x8885 A fbcdn-sphotos-a-a.akamaihd.net
172.31.1.6,172.31.206.19,DNS,136,Standard query response 0xf8fc A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.79.246
172.31.144.232,172.31.1.6,DNS,84,Standard query 0xe81c A service.torchbrowser.com
172.31.1.6,172.31.136.102,DNS,119,Standard query response 0xff7f A clients4.google.com CNAME clients.l.google.com A 216.58.201.142
172.31.147.251,172.31.1.6,DNS,85,Standard query 0xb5e3 PTR 136.56.76.52.in-addr.arpa
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x7313 PTR 136.56.76.52.in-addr.arpa
172.31.147.176,172.31.1.6,DNS,84,Standard query 0xafe0 A 6-edge-chat.facebook.com
172.31.107.215,172.31.1.6,DNS,75,Standard query 0xb165 A mail.google.com
172.31.149.139,172.31.1.6,DNS,72,Standard query 0x6c93 A se.yahoo.com
172.31.149.139,172.31.1.6,DNS,82,Standard query 0x9d22 A allaboutcars.yahoo.com
172.31.149.139,172.31.1.6,DNS,74,Standard query 0xc7e2 A gb.m.yahoo.com
172.31.129.70,172.31.1.6,DNS,79,Standard query 0x86b9 A clients3.google.com
172.31.129.70,172.31.1.6,DNS,82,Standard query 0x054e A edge-mqtt.facebook.com
172.31.1.6,172.31.60.45,DNS,93,Standard query response 0xaeaf A www.ospserver.net A 213.71.30.150
172.31.129.70,172.31.1.6,DNS,83,Standard query 0xfab2 A xtrapath3.izatcloud.net
209.244.0.3,172.31.3.121,DNS,138,Standard query response 0xdb29 No such name DS 31.172.in-addr.arpa SOA localhost
8.8.8.8,172.31.132.165,DNS,225,Standard query response 0x5266 A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 54.254.216.194 A 52.76.198.0
8.8.8.8,172.31.132.165,DNS,275,Standard query response 0x90fa AAAA www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com SOA ns-1125.awsdns-12.org
172.31.130.174,172.31.1.6,DNS,89,Standard query 0x7400 A fbcdn-photos-d-a.akamaihd.net
172.31.1.8,172.31.166.195,DNS,122,Standard query response 0x1877 A edge-mqtt.facebook.com CNAME mqtt.c10r.facebook.com A 31.13.90.1
172.31.129.70,172.31.1.6,DNS,82,Standard query 0x2077 A edge-mqtt.facebook.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xbd8b A mqtt.c10r.facebook.com
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0xbd8b A mqtt.c10r.facebook.com A 31.13.90.1 NS i.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net
172.31.130.192,172.31.1.6,DNS,66,Standard query 0xa1dc A bit.ly
172.31.130.192,172.31.1.6,DNS,73,Standard query 0x2711 A tomvoyage.com
172.31.130.192,172.31.1.6,DNS,75,Standard query 0xc286 A lifetimesmi.com
172.31.1.6,172.31.3.121,DNS,73,Standard query 0xbd03 A tomvoyage.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x54b3 A lifetimesmi.com
172.31.3.121,172.31.1.6,DNS,315,Standard query response 0x54b3 A lifetimesmi.com A 108.167.161.86 NS g.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net
172.31.105.129,172.31.1.6,DNS,76,Standard query 0xc469 A mtalk.google.com
172.31.130.136,172.31.1.6,DNS,82,Standard query 0x08b5 A edge-mqtt.facebook.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xf045 A mqtt.c10r.facebook.com
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0xf045 A mqtt.c10r.facebook.com A 31.13.90.1 NS h.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net
172.31.104.76,172.31.1.6,DNS,75,Standard query 0x2572 A www.youtube.com
8.8.8.8,172.31.63.171,DNS,118,Standard query response 0x6a76 A static.xx.fbcdn.net CNAME scontent.xx.fbcdn.net A 31.13.79.251
172.31.129.70,172.31.1.6,DNS,83,Standard query 0xd71a A xtrapath1.izatcloud.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x6b04 A xtrapath1.izatcloud.net
172.31.147.89,172.31.1.6,DNS,75,Standard query 0xbb05 A e6.whatsapp.net
172.31.170.116,172.31.1.6,DNS,76,Standard query 0x94d6 A cdn.playwire.com
172.31.1.6,172.31.170.116,DNS,133,Standard query response 0x94d6 A cdn.playwire.com CNAME vip0x017.map2.ssl.hwcdn.net A 205.185.208.120
208.67.220.123,172.31.3.121,DNS,142,Standard query response 0x27b6 A hk.yahoo.com CNAME fd-fp3.wg1.b.yahoo.com A 106.10.138.240 A 106.10.139.246 OPT
172.31.3.121,172.31.1.6,DNS,355,Standard query response 0xb7ab A hk.yahoo.com CNAME fd-fp3.wg1.b.yahoo.com A 106.10.139.246 A 106.10.138.240 NS g.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net
208.67.220.123,172.31.3.121,DNS,142,Standard query response 0xd403 A tw.yahoo.com CNAME fd-fp3.wg1.b.yahoo.com A 106.10.138.240 A 106.10.139.246 OPT
172.31.3.121,172.31.1.6,DNS,355,Standard query response 0x11a3 A tw.yahoo.com CNAME fd-fp3.wg1.b.yahoo.com A 106.10.139.246 A 106.10.138.240 NS b.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net
208.67.220.123,172.31.3.121,DNS,210,Standard query response 0xa719 A in.celebrity.yahoo.com CNAME media-router1.prod.media.yahoo.com CNAME oob-fo-media-router1.prod.media.g01.yahoodns.net A 106.10.160.49 OPT
172.31.3.121,172.31.1.6,DNS,420,Standard query response 0x746d A in.celebrity.yahoo.com CNAME media-router1.prod.media.yahoo.com CNAME oob-fo-media-router1.prod.media.g01.yahoodns.net A 188.125.82.85 NS i.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net
172.31.123.177,172.31.1.6,DNS,85,Standard query 0x94cb A fbexternal-a.akamaihd.net
172.31.123.177,172.31.1.6,DNS,85,Standard query 0x5799 A fbexternal-a.akamaihd.net
208.67.220.123,172.31.3.121,DNS,143,Standard query response 0x1646 A ro.yahoo.com CNAME any-fp2.wa1.b.yahoo.com A 206.190.36.45 A 206.190.36.105 OPT
172.31.3.121,172.31.1.6,DNS,356,Standard query response 0xf6ed A ro.yahoo.com CNAME any-fp2.wa1.b.yahoo.com A 206.190.36.45 A 206.190.36.105 NS e.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net
208.67.220.123,172.31.3.121,DNS,157,Standard query response 0xc071 DS phicdn.net SOA a.gtld-servers.net OPT
208.67.220.123,172.31.3.121,DNS,295,Standard query response 0xbba1 NS net NS f.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net OPT
172.31.149.139,172.31.1.6,DNS,75,Standard query 0xecf9 A games.yahoo.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x405c A games.yahoo.com
172.31.126.200,172.31.1.6,DNS,78,Standard query 0xc9d4 A graph.facebook.com
172.31.1.6,172.31.138.69,DNS,253,Standard query response 0x5f6d A helpcmqp0.ksmobile.com CNAME d32rwjpqirc03r.cloudfront.net A 52.85.63.66 A 52.85.63.65 A 52.85.63.107 A 52.85.63.22 A 52.85.63.92 A 52.85.63.67 A 52.85.63.101 A 52.85.63.19
172.31.1.6,172.31.137.236,DNS,119,Standard query response 0x2488 AAAA ws12.gti.mcafee.com CNAME ws12.gti.mcafee.akadns.net
172.31.148.224,172.31.1.6,DNS,80,Standard query 0x47dc A upoll.umengcloud.com
172.31.1.6,172.31.137.236,DNS,247,Standard query response 0x5091 A ws12.gti.mcafee.com CNAME ws12.gti.mcafee.akadns.net A 161.69.165.19 A 161.69.165.58 A 161.69.165.23 A 161.69.165.22 A 161.69.165.59 A 161.69.165.56 A 161.69.165.57 A 161.69.165.61
172.31.227.234,172.31.1.6,DNS,83,Standard query 0xd33a A xtrapath1.izatcloud.net
172.31.104.233,172.31.1.6,DNS,79,Standard query 0xccb2 AAAA ws12.gti.mcafee.com
172.31.104.233,172.31.1.6,DNS,79,Standard query 0xb0d8 A ws12.gti.mcafee.com
172.31.122.131,172.31.1.6,DNS,85,Standard query 0x5437 A teredo.ipv6.microsoft.com
172.31.150.60,172.31.1.6,DNS,81,Standard query 0x67eb A pubsub.hackerrank.com
208.67.220.123,172.31.3.121,DNS,161,Standard query response 0x3bbe DS buysellads.com SOA a.gtld-servers.net OPT
208.67.220.123,172.31.3.121,DNS,100,Standard query response 0xae47 A tomvoyage.com A 78.47.136.242 OPT
208.67.220.123,172.31.3.121,DNS,107,Standard query response 0xb941 A mobilecrush.king.com A 185.48.81.27 OPT
172.31.3.121,172.31.1.6,DNS,320,Standard query response 0x47b6 A mobilecrush.king.com A 185.48.81.27 NS f.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.206.19,DNS,96,Standard query response 0x5d99 A mobilecrush.king.com A 185.48.81.27
172.31.1.6,172.31.206.19,DNS,96,Standard query response 0x5d99 A mobilecrush.king.com A 185.48.81.27
208.67.220.123,172.31.3.121,DNS,150,Standard query response 0x4902 A tball-lb-1845132706.eu-west-1.elb.amazonaws.com A 52.17.186.233 A 52.17.66.49 OPT
172.31.3.121,172.31.1.6,DNS,398,Standard query response 0x8f4c A service.torchbrowser.com CNAME tball-lb-1845132706.eu-west-1.elb.amazonaws.com A 52.17.66.49 A 52.17.186.233 NS g.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,363,Standard query response 0x339a A tball-lb-1845132706.eu-west-1.elb.amazonaws.com A 52.17.66.49 A 52.17.186.233 NS g.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net
208.67.220.123,172.31.3.121,DNS,135,Standard query response 0xe5e2 A oasc18065.247realmedia.com CNAME oasc18b.247realmedia.com A 204.13.194.231 OPT
172.31.145.63,172.31.1.6,DNS,79,Standard query 0xa62a A clients1.google.com
172.31.12.119,172.31.1.6,DNS,78,Standard query 0x20d7 A pr.comet.yahoo.com
172.31.1.6,172.31.3.121,DNS,94,Standard query 0x4568 A ds-comet.yahoo.pr.g03.yahoodns.net
172.31.12.119,172.31.1.6,DNS,78,Standard query 0x34bf A pr.comet.yahoo.com
208.67.220.123,172.31.3.121,DNS,162,Standard query response 0x2670 DS dayt.se SOA catcher-in-the-rye.nic.se OPT
172.31.130.130,172.31.1.6,DNS,86,Standard query 0x572e A android.clients.google.com
208.67.220.123,172.31.3.121,DNS,298,Standard query response 0xc2a2 A e.nexac.com CNAME gtm02.nexac.com CNAME aws-p-nv-tag-elb-01-693140211.us-east-1.elb.amazonaws.com A 52.4.123.232 A 52.201.37.84 A 54.152.242.33 A 52.2.11.31 A 54.164.252.108 A 54.174.250.222 A 52.3.219.255 A 52.86.47.182 OPT
172.31.129.177,172.31.1.6,DNS,72,Standard query 0xd5a5 A sa.bbc.co.uk
209.244.0.3,172.31.3.121,DNS,137,Standard query response 0x18fe No such name A five6.gmdqfbb.ru SOA a.dns.ripn.net
172.31.124.154,172.31.1.6,DNS,75,Standard query 0x00b8 A down4.ucweb.com
8.8.4.4,172.31.3.121,DNS,458,Standard query response 0xee27 NS net NS a.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net RRSIG OPT
172.31.12.119,172.31.1.6,DNS,84,Standard query 0xcc24 A settings.crashlytics.com
172.31.1.6,172.31.12.119,DNS,282,Standard query response 0xcc24 A settings.crashlytics.com CNAME settings-crashlytics-1410998606.us-east-1.elb.amazonaws.com A 23.23.111.85 A 23.21.118.60 A 54.225.212.15 A 54.197.255.73 A 23.21.219.171 A 23.23.254.42 A 23.21.54.53 A 50.17.233.203
208.67.220.123,172.31.3.121,DNS,121,Standard query response 0x7b91 A a1811.g.akamai.net A 180.149.61.146 A 180.149.61.147 OPT
